site,date,value
1,2015-01-01,0.0010637750721688634
1,2015-01-02,0.001061249412873235
1,2015-01-03,0.0010577456610871968
1,2015-01-04,0.0010541274604573539
1,2015-01-05,0.001051545789714419
1,2015-01-06,0.0010505230604882848
1,2015-01-07,0.001050735443531458
1,2015-01-08,0.0010520574642199762
1,2015-01-09,0.0010539498608088801
1,2015-01-10,0.0010562871573044216
1,2015-01-11,0.001059213166475891
1,2015-01-12,0.0010625910920280942
1,2015-01-13,0.0010663442727305425
1,2015-01-14,0.0010701473749742943
1,2015-01-15,0.0010732289367268713
1,2015-01-16,0.0010757938621974014
1,2015-01-17,0.0010773722262173427
1,2015-01-18,0.0010772122718029275
1,2015-01-19,0.0010760976307883077
1,2015-01-20,0.0010746576301557597
1,2015-01-21,0.0010730668480668079
1,2015-01-22,0.0010719032485141588
1,2015-01-23,0.0010716805351785727
1,2015-01-24,0.001072276191165288
1,2015-01-25,0.0010738310959896987
1,2015-01-26,0.0010752571462571822
1,2015-01-27,0.0010760936125400458
1,2015-01-28,0.0010760040823794758
1,2015-01-29,0.0010748196190109298
1,2015-01-30,0.0010731584301574342
1,2015-01-31,0.0010720796190902123
1,2015-02-01,0.0010708726002207338
1,2015-02-02,0.0010689528204058654
1,2015-02-03,0.001066391288172846
1,2015-02-04,0.0010641912727034275
1,2015-02-05,0.001062715175581485
1,2015-02-06,0.0010624347805652098
1,2015-02-07,0.0010630171808287117
1,2015-02-08,0.0010645301443743807
1,2015-02-09,0.001066645201879989
1,2015-02-10,0.0010688845243540307
1,2015-02-11,0.001071184941592528
1,2015-02-12,0.0010737144489762615
1,2015-02-13,0.0010760389237982745
1,2015-02-14,0.0010775889068272834
1,2015-02-15,0.001077787870905087
1,2015-02-16,0.0010766672301657986
1,2015-02-17,0.0010745293758988852
1,2015-02-18,0.0010727658359132577
1,2015-02-19,0.0010720891407757982
1,2015-02-20,0.0010725516280968219
1,2015-02-21,0.0010739181203777834
1,2015-02-22,0.001076075213079119
1,2015-02-23,0.0010783139296963165
1,2015-02-24,0.0010796066858150535
1,2015-02-25,0.0010796683896124309
1,2015-02-26,0.0010786932871068638
1,2015-02-27,0.0010770034908121192
1,2015-02-28,0.001075409575251123
1,2015-03-01,0.0010731018010285759
1,2015-03-02,0.0010698902408637625
1,2015-03-03,0.0010659507951059554
1,2015-03-04,0.0010624350521596304
1,2015-03-05,0.00105996212367166
1,2015-03-06,0.0010588277140908394
